latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.41444,78.0853,2023-02-14,826,A,MODIS,2023,2,7,7d,Gandhari,Kamareddy,73
18.41499,78.21283,2023-02-07,754,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41548,78.08723,2023-02-14,809,1,VIIRS,2023,2,7,24h,Gandhari,Kamareddy,50
18.41548,78.08723,2023-02-14,809,1,VIIRS,2023,2,7,48h,Gandhari,Kamareddy,50
18.41548,78.08723,2023-02-14,809,1,VIIRS,2023,2,7,7d,Gandhari,Kamareddy,50
18.4169,78.2229,2023-02-08,737,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41815,78.0448,2023-02-14,826,A,MODIS,2023,2,7,24h,Gandhari,Kamareddy,76
18.41815,78.0448,2023-02-14,826,A,MODIS,2023,2,7,48h,Gandhari,Kamareddy,76
18.41815,78.0448,2023-02-14,826,A,MODIS,2023,2,7,7d,Gandhari,Kamareddy,76
18.41867,78.22643,2023-02-08,737,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41914,77.96957,2023-02-11,728,1,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.42246,78.06532,2023-02-08,824,1,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.42343,78.08486,2023-02-12,800,N,VIIRS,2023,2,6,48h,Gandhari,Kamareddy,50
18.42343,78.08486,2023-02-12,800,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.42793,78.26668,2023-02-11,728,1,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.42833,77.9417,2023-02-12,800,N,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.42833,77.9417,2023-02-12,800,N,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.42877,77.94518,2023-02-12,707,1,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.42877,77.94518,2023-02-12,707,1,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43068,78.26138,2023-02-11,756,A,MODIS,2023,2,6,7d,Sadashivnagar,Kamareddy,58
18.43156,77.94587,2023-02-12,707,1,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.43156,77.94587,2023-02-12,707,1,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43164,77.94112,2023-02-12,800,N,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.43164,77.94112,2023-02-12,800,N,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43221,77.94476,2023-02-12,800,N,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.43221,77.94476,2023-02-12,800,N,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43277,78.2656,2023-02-11,728,1,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.43402,78.77896,2023-02-13,830,1,VIIRS,2023,2,7,24h,Konaraopet,Rajanna Sircilla,50
18.43402,78.77896,2023-02-13,830,1,VIIRS,2023,2,7,48h,Konaraopet,Rajanna Sircilla,50
18.43402,78.77896,2023-02-13,830,1,VIIRS,2023,2,7,7d,Konaraopet,Rajanna Sircilla,50
18.44457,79.67008,2023-02-14,809,1,VIIRS,2023,2,7,24h,Chityal,Jayashankar Bhupalpally,50
18.44457,79.67008,2023-02-14,809,1,VIIRS,2023,2,7,48h,Chityal,Jayashankar Bhupalpally,50
18.44457,79.67008,2023-02-14,809,1,VIIRS,2023,2,7,7d,Chityal,Jayashankar Bhupalpally,50
18.44497,79.67185,2023-02-14,809,1,VIIRS,2023,2,7,24h,Chityal,Jayashankar Bhupalpally,50
18.44497,79.67185,2023-02-14,809,1,VIIRS,2023,2,7,48h,Chityal,Jayashankar Bhupalpally,50
18.44497,79.67185,2023-02-14,809,1,VIIRS,2023,2,7,7d,Chityal,Jayashankar Bhupalpally,50
18.44504,79.65392,2023-02-09,805,1,VIIRS,2023,2,6,7d,Tekumatla,Jayashankar Bhupalpally,50
18.45008,80.54484,2023-02-09,716,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45078,80.54821,2023-02-09,716,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,100
18.4524,80.55984,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45442,80.56155,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45658,80.55355,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45716,80.54112,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45775,80.56096,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.46144,80.55675,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.47103,79.10758,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothapally,Karimnagar,50
18.47103,79.10758,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothapally,Karimnagar,50
18.47585,80.55917,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.47585,80.55917,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.47837,78.05326,2023-02-10,745,1,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.48041,77.94779,2023-02-12,800,N,VIIRS,2023,2,6,48h,Nasurullabad,Kamareddy,50
18.48041,77.94779,2023-02-12,800,N,VIIRS,2023,2,6,7d,Nasurullabad,Kamareddy,50
18.48544,78.61699,2023-02-10,745,1,VIIRS,2023,2,6,7d,Veernapalli,Rajanna Sircilla,50
18.48579,78.23808,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Sadashivnagar,Kamareddy,50
18.48579,78.23808,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Sadashivnagar,Kamareddy,50
18.48579,78.23808,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Sadashivnagar,Kamareddy,50
18.49359,78.8329,2023-02-10,745,1,VIIRS,2023,2,6,7d,Vemulawada Rural,Rajanna Sircilla,50
18.49648,77.97356,2023-02-11,820,N,VIIRS,2023,2,6,7d,Varni,Nizamabad,50
18.49671,77.97185,2023-02-11,820,N,VIIRS,2023,2,6,7d,Varni,Nizamabad,50
18.4971,80.5015,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.4971,80.5015,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.4971,80.5015,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.49747,80.50489,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.49747,80.50489,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.49747,80.50489,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.49841,80.50171,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.49841,80.50171,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.49841,80.50171,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.49944,80.50689,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.49944,80.50689,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.49944,80.50689,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.49946,77.95405,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Varni,Nizamabad,50
18.49946,77.95405,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Varni,Nizamabad,50
18.49946,77.95405,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Varni,Nizamabad,50
18.50101,80.49835,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50101,80.49835,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50101,80.49835,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50382,80.47974,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50382,80.47974,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50382,80.47974,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50435,80.49893,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50435,80.49893,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50435,80.49893,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50465,80.49718,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50465,80.49718,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50465,80.49718,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50491,80.49519,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50491,80.49519,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50491,80.49519,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50499,80.4708,2023-02-14,826,A,MODIS,2023,2,7,24h,Wazeed,Mulugu,52
18.50499,80.4708,2023-02-14,826,A,MODIS,2023,2,7,48h,Wazeed,Mulugu,52
18.50499,80.4708,2023-02-14,826,A,MODIS,2023,2,7,7d,Wazeed,Mulugu,52
18.50525,80.50262,2023-02-13,533,T,MODIS,2023,2,7,24h,Wazeed,Mulugu,85
18.50525,80.50262,2023-02-13,533,T,MODIS,2023,2,7,48h,Wazeed,Mulugu,85
18.50525,80.50262,2023-02-13,533,T,MODIS,2023,2,7,7d,Wazeed,Mulugu,85
18.50601,80.51061,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50601,80.51061,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50601,80.51061,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50716,80.48032,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50716,80.48032,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50716,80.48032,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50769,80.49951,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50769,80.49951,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50769,80.49951,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50773,80.47659,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50773,80.47659,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50773,80.47659,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50809,80.61082,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50809,80.61082,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50809,80.61082,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.50979,80.47177,2023-02-14,809,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.50979,80.47177,2023-02-14,809,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.50979,80.47177,2023-02-14,809,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51044,79.54035,2023-02-11,820,N,VIIRS,2023,2,6,7d,Srirampur,Peddapalli,50
18.51081,80.61259,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51081,80.61259,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51081,80.61259,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51082,80.47381,2023-02-13,533,T,MODIS,2023,2,7,24h,Wazeed,Mulugu,68
18.51082,80.47381,2023-02-13,533,T,MODIS,2023,2,7,48h,Wazeed,Mulugu,68
18.51082,80.47381,2023-02-13,533,T,MODIS,2023,2,7,7d,Wazeed,Mulugu,68
18.51164,80.47339,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51164,80.47339,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51164,80.47339,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51172,80.47083,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51172,80.47083,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51172,80.47083,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51222,78.02099,2023-02-12,800,N,VIIRS,2023,2,6,48h,Chandur,Nizamabad,50
18.51222,78.02099,2023-02-12,800,N,VIIRS,2023,2,6,7d,Chandur,Nizamabad,50
18.51275,80.61002,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51275,80.61002,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51275,80.61002,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51327,80.50802,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51327,80.50802,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51327,80.50802,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51439,80.50063,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51439,80.50063,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51439,80.50063,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5145,80.48914,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.5145,80.48914,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.51476,80.61092,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51476,80.61092,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51476,80.61092,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51495,80.49692,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51495,80.49692,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51495,80.49692,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5158,77.99589,2023-02-13,741,N,VIIRS,2023,2,7,24h,Varni,Nizamabad,50
18.5158,77.99589,2023-02-13,741,N,VIIRS,2023,2,7,48h,Varni,Nizamabad,50
18.5158,77.99589,2023-02-13,741,N,VIIRS,2023,2,7,7d,Varni,Nizamabad,50
18.5161,80.61383,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.5161,80.61383,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.5161,80.61383,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51706,80.4886,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.51706,80.4886,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.51753,80.6152,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51753,80.6152,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51753,80.6152,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5181,80.6115,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.5181,80.6115,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.5181,80.6115,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51816,80.48981,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.51816,80.48981,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.51843,80.47858,2023-02-13,741,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51843,80.47858,2023-02-13,741,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51843,80.47858,2023-02-13,741,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.51866,80.60779,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51866,80.60779,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51866,80.60779,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52015,80.50763,2023-02-14,826,A,MODIS,2023,2,7,24h,Wazeed,Mulugu,68
18.52015,80.50763,2023-02-14,826,A,MODIS,2023,2,7,48h,Wazeed,Mulugu,68
18.52015,80.50763,2023-02-14,826,A,MODIS,2023,2,7,7d,Wazeed,Mulugu,68
18.52019,80.60473,2023-02-14,438,T,MODIS,2023,2,7,24h,Wazeed,Mulugu,61
18.52019,80.60473,2023-02-14,438,T,MODIS,2023,2,7,48h,Wazeed,Mulugu,61
18.52019,80.60473,2023-02-14,438,T,MODIS,2023,2,7,7d,Wazeed,Mulugu,61
18.52087,80.61578,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52087,80.61578,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52087,80.61578,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52108,80.49718,2023-02-12,839,A,MODIS,2023,2,6,48h,Wazeed,Mulugu,66
18.52108,80.49718,2023-02-12,839,A,MODIS,2023,2,6,7d,Wazeed,Mulugu,66
18.52143,80.61209,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52143,80.61209,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52143,80.61209,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.522,80.60836,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.522,80.60836,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.522,80.60836,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5222,80.61454,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,100
18.5222,80.61454,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,100
18.5222,80.61454,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,100
18.52271,80.61143,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52271,80.61143,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52271,80.61143,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5229,80.61298,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.5229,80.61298,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.5229,80.61298,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52316,80.61019,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52316,80.61019,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52316,80.61019,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5234,80.60338,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.5234,80.60338,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.5234,80.60338,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52343,80.48153,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52343,80.48153,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.52355,80.60481,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52355,80.60481,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52355,80.60481,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.5242,80.61639,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.5242,80.61639,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.5242,80.61639,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52476,80.61268,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52476,80.61268,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52476,80.61268,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52619,80.50039,2023-02-12,707,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52619,80.50039,2023-02-12,707,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.52643,77.95836,2023-02-13,830,1,VIIRS,2023,2,7,24h,Varni,Nizamabad,50
18.52643,77.95836,2023-02-13,830,1,VIIRS,2023,2,7,48h,Varni,Nizamabad,50
18.52643,77.95836,2023-02-13,830,1,VIIRS,2023,2,7,7d,Varni,Nizamabad,50
18.52679,80.49966,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52679,80.49966,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.52702,79.59711,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mutharam_Manthani,Peddapalli,50
18.52702,79.59711,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mutharam_Manthani,Peddapalli,50
18.52702,79.59711,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mutharam_Manthani,Peddapalli,50
18.52759,79.59321,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mutharam_Manthani,Peddapalli,50
18.52759,79.59321,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mutharam_Manthani,Peddapalli,50
18.52759,79.59321,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mutharam_Manthani,Peddapalli,50
18.52779,80.49744,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.5282,78.14058,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mugpal,Nizamabad,50
18.52873,79.58539,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mutharam_Manthani,Peddapalli,50
18.52873,79.58539,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mutharam_Manthani,Peddapalli,50
18.52873,79.58539,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mutharam_Manthani,Peddapalli,50
18.52945,80.51145,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.52945,80.51145,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.52945,80.51145,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52975,80.48265,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.5302,80.49909,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.5302,80.49909,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53051,80.50583,2023-02-14,826,A,MODIS,2023,2,7,24h,Wazeed,Mulugu,76
18.53051,80.50583,2023-02-14,826,A,MODIS,2023,2,7,48h,Wazeed,Mulugu,76
18.53051,80.50583,2023-02-14,826,A,MODIS,2023,2,7,7d,Wazeed,Mulugu,76
18.53072,80.48663,2023-02-11,756,A,MODIS,2023,2,6,7d,Wazeed,Mulugu,71
18.5324,78.14147,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mugpal,Nizamabad,50
18.53254,78.16846,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Indalwai,Nizamabad,50
18.53254,78.16846,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Indalwai,Nizamabad,50
18.53254,78.16846,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Indalwai,Nizamabad,50
18.53254,80.4753,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53268,80.60596,2023-02-12,455,T,MODIS,2023,2,6,48h,Wazeed,Mulugu,55
18.53268,80.60596,2023-02-12,455,T,MODIS,2023,2,6,7d,Wazeed,Mulugu,55
18.53412,80.51052,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.53412,80.51052,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.53412,80.51052,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.53422,78.78928,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Chendurthi,Rajanna Sircilla,50
18.53422,78.78928,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Chendurthi,Rajanna Sircilla,50
18.53446,80.504,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.53446,80.504,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.53446,80.504,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.53522,78.16728,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Mugpal,Nizamabad,50
18.53522,78.16728,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Mugpal,Nizamabad,50
18.53522,78.16728,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Mugpal,Nizamabad,50
18.53529,80.48897,2023-02-11,820,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53648,80.48067,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53662,80.59304,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.53662,80.59304,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53879,80.50964,2023-02-14,722,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.53879,80.50964,2023-02-14,722,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.53879,80.50964,2023-02-14,722,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.54183,78.01154,2023-02-13,830,1,VIIRS,2023,2,7,24h,Chandur,Nizamabad,50
18.54183,78.01154,2023-02-13,830,1,VIIRS,2023,2,7,48h,Chandur,Nizamabad,50
18.54183,78.01154,2023-02-13,830,1,VIIRS,2023,2,7,7d,Chandur,Nizamabad,50
18.54695,78.00992,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Chandur,Nizamabad,50
