latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.05145,80.18638,2023-02-15,7:33,A,MODIS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,60
18.05329,80.09876,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05364,80.10013,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05424,80.17824,2023-02-15,7:33,A,MODIS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,59
18.05427,80.09634,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05482,80.09743,2023-02-15,21:14,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.06137,80.20129,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06286,80.10097,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
18.06286,80.10097,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
18.06286,80.10097,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.06315,80.20022,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06321,80.21056,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06502,80.21642,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06502,80.21642,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06502,80.21642,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06514,80.20049,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06754,80.20916,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06796,80.20019,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0694,79.75028,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Atmakur,Hanumakonda,50
18.0694,79.75028,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Atmakur,Hanumakonda,50
18.0694,79.75028,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Atmakur,Hanumakonda,50
18.07101,80.20527,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07125,80.19964,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0742,80.01797,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.07469,78.34268,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Medak,Medak,50
18.07514,78.34,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Medak,Medak,50
18.07562,80.0251,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.07582,80.02955,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.07648,80.20227,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07678,80.20584,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07864,78.71267,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mirdoddi,Siddipet,50
18.07864,78.71267,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mirdoddi,Siddipet,50
18.07864,78.71267,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mirdoddi,Siddipet,50
18.07871,80.02159,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,71
18.07904,80.20041,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07943,78.71066,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Mirdoddi,Siddipet,72
18.07943,78.71066,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Mirdoddi,Siddipet,72
18.07943,78.71066,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mirdoddi,Siddipet,72
18.07968,80.02676,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08017,78.97256,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Nangnoor,Siddipet,71
18.08017,78.97256,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Nangnoor,Siddipet,71
18.08017,78.97256,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Nangnoor,Siddipet,71
18.08028,80.03627,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08031,80.02293,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08034,80.0174,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08043,80.02951,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08076,80.02624,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08082,78.97614,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Nangnoor,Siddipet,50
18.08082,78.97614,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Nangnoor,Siddipet,50
18.08082,78.97614,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Nangnoor,Siddipet,50
18.081,80.021,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08219,78.71235,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Mirdoddi,Siddipet,50
18.08219,78.71235,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Mirdoddi,Siddipet,50
18.08219,78.71235,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mirdoddi,Siddipet,50
18.08449,80.01637,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Nallabelli,Warangal,50
18.08452,80.02345,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08459,78.9764,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Nangnoor,Siddipet,62
18.08459,78.9764,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Nangnoor,Siddipet,62
18.08459,78.9764,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Nangnoor,Siddipet,62
18.08503,80.0284,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08561,80.02421,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.08588,80.83128,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Cherla,Bhadradri Kothagudem,50
18.08588,80.83128,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Cherla,Bhadradri Kothagudem,50
18.08596,78.80778,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Siddipet_Urban,Siddipet,50
18.0862,80.02,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Nallabelli,Warangal,50
18.08679,80.01572,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Nallabelli,Warangal,50
18.08839,80.01691,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Nallabelli,Warangal,50
18.09055,77.64127,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Nagalgidda,Sangareddy,50
18.0912,80.21471,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0912,80.21471,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0912,80.21471,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09246,80.01897,2023-02-16,20:23,A,MODIS,2023,2,7,7d,Nallabelli,Warangal,58
18.09269,80.18131,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,72
18.09298,77.78264,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Narayankhed,Sangareddy,50
18.09298,77.78264,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Narayankhed,Sangareddy,50
18.09298,77.78264,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Narayankhed,Sangareddy,50
18.09526,80.21395,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09526,80.21395,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09526,80.21395,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09545,80.21519,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09545,80.21519,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09545,80.21519,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09576,79.69522,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Atmakur,Hanumakonda,50
18.09594,80.21124,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09594,80.21124,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09594,80.21124,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09715,80.27686,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09715,80.27686,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10021,80.2116,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10021,80.2116,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10021,80.2116,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10147,78.34324,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Medak,Medak,53
18.1028,80.04977,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.1028,80.04977,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.1028,80.04977,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.10285,79.95285,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.10352,80.18285,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10416,80.17902,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10539,78.34106,2023-02-17,19:46,1,VIIRS,2023,2,7,7d,Havelighanpur,Medak,50
18.10683,79.94612,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.10686,80.20385,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10686,80.20385,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10686,80.20385,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10753,80.17966,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10846,80.16777,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Govindaraopet,Mulugu,59
18.1088,80.1758,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.11006,80.18568,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.1101,79.94159,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.11019,79.94673,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.11021,80.20438,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.11021,80.20438,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.11021,80.20438,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.11093,79.94466,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.11146,80.17064,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.11155,80.17649,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.11318,79.94036,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.11388,80.18426,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.11437,80.18359,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.11525,80.3952,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.11531,80.12496,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.11531,80.12496,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.11531,80.12496,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11557,80.17329,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.11584,79.95876,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.11584,79.95876,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.11584,79.95876,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11612,79.26076,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Husnabad,Siddipet,50
18.11637,80.12663,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.11637,80.12663,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.11637,80.12663,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11676,79.94709,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.11738,80.17592,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.11742,80.18481,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.11801,80.18071,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.11828,79.97416,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.11828,79.97416,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11969,80.18482,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.12012,80.2039,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.12012,80.2039,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.12012,80.2039,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.12026,80.18808,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.12029,80.20136,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.12029,80.20136,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.12029,80.20136,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.1205,80.18096,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.12082,80.1627,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.12123,80.17746,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.12127,80.13087,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.12127,80.13087,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.12127,80.13087,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12128,80.18541,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Govindaraopet,Mulugu,72
18.12144,80.16958,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
18.12144,80.16958,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.12192,80.17419,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.12215,80.17706,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.12268,80.17606,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Govindaraopet,Mulugu,57
18.12569,79.26634,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Husnabad,Siddipet,50
18.12631,79.93598,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.12638,78.24939,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Havelighanpur,Medak,50
18.12642,80.11926,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.12642,80.11926,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.12642,80.11926,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12722,79.93761,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.12805,78.38608,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Bhiknoor,Kamareddy,50
18.12829,78.38575,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Bhiknoor,Kamareddy,50
18.12973,79.93731,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.13012,80.12836,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Govindaraopet,Mulugu,50
18.13012,80.12836,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
18.13012,80.12836,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.13017,78.2488,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Havelighanpur,Medak,50
18.13024,80.12823,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Govindaraopet,Mulugu,50
18.13024,80.12823,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
18.13024,80.12823,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.13082,79.93034,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Mulug,Mulugu,51
18.13121,79.93448,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.13184,79.93069,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.13194,80.18656,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.13408,79.95276,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mulug,Mulugu,64
18.13417,80.76876,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Cherla,Bhadradri Kothagudem,50
18.13417,80.76876,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Cherla,Bhadradri Kothagudem,50
18.13417,80.76876,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Cherla,Bhadradri Kothagudem,50
18.13462,80.77448,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Cherla,Bhadradri Kothagudem,50
18.13462,80.77448,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Cherla,Bhadradri Kothagudem,50
18.13462,80.77448,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Cherla,Bhadradri Kothagudem,50
18.1352,80.12442,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.1352,80.12442,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.1352,80.12442,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.13681,79.92877,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.13699,79.93905,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.1373,80.20403,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.1373,80.20403,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.13955,79.92365,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.1396,80.60549,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.1398,79.92441,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.13983,80.12141,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.13983,80.12141,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.13983,80.12141,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.14,79.91904,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.14154,78.26517,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Havelighanpur,Medak,50
18.14154,78.26517,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Havelighanpur,Medak,50
18.14154,78.26517,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.1431,78.25137,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Havelighanpur,Medak,50
18.1431,78.25137,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Havelighanpur,Medak,50
18.1431,78.25137,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.14315,79.92502,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.14778,79.92001,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.14822,79.92079,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.15364,79.90967,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.16284,80.05827,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Govindaraopet,Mulugu,50
18.16284,80.05827,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
18.16284,80.05827,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.1697,79.96751,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.17099,79.90221,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.17148,79.90187,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.17154,78.94964,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Chinnakodur,Siddipet,50
18.17206,79.90601,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.18037,80.1058,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.18937,78.22974,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Rajampet,Kamareddy,50
18.19271,78.22921,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Rajampet,Kamareddy,50
18.20308,77.67418,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kangti,Sangareddy,50
18.20925,77.6729,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kangti,Sangareddy,50
18.21593,78.30294,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Rajampet,Kamareddy,50
18.21651,78.30333,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Rajampet,Kamareddy,50
18.2166,78.29731,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Rajampet,Kamareddy,50
18.21786,78.29513,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Rajampet,Kamareddy,55
18.21941,78.30528,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Rajampet,Kamareddy,76
18.22024,79.80109,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Regonda,Jayashankar Bhupalpally,50
18.22296,78.30447,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Rajampet,Kamareddy,67
18.23064,80.75256,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Venkatapuram,Mulugu,50
18.23064,80.75256,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,50
18.23064,80.75256,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.23229,78.76577,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Narayanraopet,Siddipet,50
18.23229,78.76577,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Narayanraopet,Siddipet,50
18.23229,78.76577,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Narayanraopet,Siddipet,50
18.23273,78.09643,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.23362,78.10488,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.23409,78.67105,2023-02-21,20:40,A,MODIS,2023,2,8,24h,Dubbak,Siddipet,51
18.23409,78.67105,2023-02-21,20:40,A,MODIS,2023,2,8,48h,Dubbak,Siddipet,51
18.23409,78.67105,2023-02-21,20:40,A,MODIS,2023,2,8,7d,Dubbak,Siddipet,51
18.23448,78.09637,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.23662,78.66827,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Dubbak,Siddipet,50
18.23662,78.66827,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Dubbak,Siddipet,50
18.23662,78.66827,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.24187,79.10304,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Koheda,Siddipet,50
18.24487,77.87115,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Nizamsagar,Kamareddy,50
18.25242,80.33875,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.25313,80.20917,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Govindaraopet,Mulugu,50
18.25313,80.20917,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
