latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.27942,80.77361,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27999,80.29765,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28022,80.16904,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.28022,80.16904,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.28022,80.16904,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28048,80.15249,2023-03-14,21:08,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.28048,80.15249,2023-03-14,21:08,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.28048,80.15249,2023-03-14,21:08,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28049,80.33706,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Eturnagaram,Mulugu,50
18.28049,80.33706,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Eturnagaram,Mulugu,50
18.28049,80.33706,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Eturnagaram,Mulugu,50
18.28049,80.75682,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.2805,80.28539,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2808,80.16544,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.2808,80.16544,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.2808,80.16544,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28094,80.14323,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.28094,80.14323,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.28094,80.14323,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28098,80.06658,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.28137,80.16183,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.28137,80.16183,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.28137,80.16183,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28138,80.71251,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapuram,Mulugu,50
18.28138,80.71251,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapuram,Mulugu,50
18.28138,80.71251,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapuram,Mulugu,50
18.28152,80.13963,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28152,80.13963,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28152,80.13963,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28177,80.33256,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.28177,80.33256,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2818,79.89939,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.2818,79.89939,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.2818,79.89939,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28224,80.32026,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28226,80.32355,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28252,80.15462,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.28252,80.15462,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.28252,80.15462,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28276,80.31944,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28309,80.15102,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.28309,80.15102,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.28309,80.15102,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.28346,80.33322,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.28346,80.33322,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28355,80.34551,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.28366,80.14741,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28366,80.14741,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28366,80.14741,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.2838,80.12521,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.2838,80.12521,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.2838,80.12521,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28452,80.06221,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.28533,80.32712,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.28533,80.32712,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2857,80.14912,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.2857,80.14912,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.2857,80.14912,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28593,80.14954,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28593,80.14954,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28593,80.14954,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.2862,80.14352,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.2862,80.14352,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.2862,80.14352,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28633,80.29591,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28638,80.15159,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28638,80.15159,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28638,80.15159,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28646,80.14401,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28646,80.14401,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28646,80.14401,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28648,80.32835,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.28648,80.32835,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28674,80.33382,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Eturnagaram,Mulugu,66
18.28696,80.14798,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28696,80.14798,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28696,80.14798,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28718,77.77429,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Pedda Kodapgal,Kamareddy,50
18.28753,80.14437,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.28753,80.14437,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.28753,80.14437,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28793,80.30219,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28795,80.17323,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.2881,80.14867,2023-03-14,21:08,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.2881,80.14867,2023-03-14,21:08,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.2881,80.14867,2023-03-14,21:08,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.28821,80.3354,2023-03-13,5:04,T,MODIS,2023,3,11,48h,Eturnagaram,Mulugu,67
18.28821,80.3354,2023-03-13,5:04,T,MODIS,2023,3,11,7d,Eturnagaram,Mulugu,67
18.28863,80.16818,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.28869,80.16966,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.28881,80.30029,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28887,80.16485,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.28901,80.1653,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.28907,78.26192,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Tadwai,Kamareddy,50
18.2891,80.17124,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.28964,80.33994,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.28965,80.29536,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.28999,80.30335,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2904,80.16937,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.29057,78.153,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Lingampet,Kamareddy,50
18.29082,80.16613,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.29091,80.2963,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29111,80.29083,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2913,80.32852,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29132,80.34404,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.29153,80.27896,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,68
18.29153,80.27896,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,68
18.29153,80.27896,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,68
18.29182,80.30146,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29186,80.30985,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29229,78.15253,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Lingampet,Kamareddy,50
18.29258,80.05202,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29321,80.06482,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29369,80.12693,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.29369,80.12693,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29369,80.12693,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29378,80.06035,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29384,79.17377,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Thimmapur,Karimnagar,50
18.2939,80.63055,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.29417,80.12749,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.29417,80.12749,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29417,80.12749,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29448,80.16724,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29451,80.34363,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.29453,80.12801,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.29453,80.12801,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29453,80.12801,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.2948,80.29552,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29481,80.08153,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29482,80.29991,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29524,80.1629,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29556,80.0541,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29556,80.0541,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29577,80.33014,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.29605,80.09542,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29649,80.05119,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29649,80.05119,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.2965,80.33268,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.29669,80.24555,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29735,80.08776,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29774,80.06948,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29792,80.34969,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.29795,80.05093,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29795,80.05093,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29831,80.06569,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29865,80.05423,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29865,80.05423,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29868,80.11672,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.29868,80.11672,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29868,80.11672,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29869,80.29476,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.29924,80.3527,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Eturnagaram,Mulugu,74
18.29956,80.15388,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.29956,80.15388,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.29956,80.15388,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.29998,80.06051,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.29999,80.05916,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.30004,80.05067,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30004,80.05067,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.30018,80.35341,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30045,80.1226,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.30045,80.1226,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30045,80.1226,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.3006,80.05676,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.30092,80.34238,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30103,80.24505,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.30107,80.16264,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30107,80.16264,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.30107,80.35461,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30123,80.34914,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30149,80.75156,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.30169,80.04422,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.30169,80.04422,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30169,80.04422,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.30179,80.35276,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30181,80.0658,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.30234,80.35638,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30263,77.68648,2023-03-13,5:04,T,MODIS,2023,3,11,48h,Pedda Kodapgal,Kamareddy,58
18.30263,77.68648,2023-03-13,5:04,T,MODIS,2023,3,11,7d,Pedda Kodapgal,Kamareddy,58
18.3028,80.33303,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30397,77.67705,2023-03-13,5:04,T,MODIS,2023,3,11,48h,Pedda Kodapgal,Kamareddy,55
18.30397,77.67705,2023-03-13,5:04,T,MODIS,2023,3,11,7d,Pedda Kodapgal,Kamareddy,55
18.30441,80.75228,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.30457,80.2991,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.30457,80.2991,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.30464,80.12585,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30464,80.12585,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.30477,80.35197,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.30565,80.31126,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.30765,79.77799,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Regonda,Jayashankar Bhupalpally,50
18.30765,79.77799,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Regonda,Jayashankar Bhupalpally,50
18.30765,79.77799,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Regonda,Jayashankar Bhupalpally,50
18.30816,80.12559,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30816,80.12559,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.30834,77.98657,2023-03-13,8:05,1,VIIRS,2023,3,11,48h,Yellareddy,Kamareddy,50
18.30834,77.98657,2023-03-13,8:05,1,VIIRS,2023,3,11,7d,Yellareddy,Kamareddy,50
18.30873,80.10944,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.30873,80.10944,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.30873,80.10944,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.30991,80.03426,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31045,80.73895,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Venkatapuram,Mulugu,50
18.31045,80.73895,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Venkatapuram,Mulugu,50
18.31045,80.73895,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Venkatapuram,Mulugu,50
18.31076,77.67567,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Jukkal,Kamareddy,50
18.31076,77.67567,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Jukkal,Kamareddy,50
18.31094,79.77856,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Regonda,Jayashankar Bhupalpally,50
18.31094,79.77856,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Regonda,Jayashankar Bhupalpally,50
18.31094,79.77856,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Regonda,Jayashankar Bhupalpally,50
18.31171,80.22646,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.31171,80.22646,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.31171,80.22646,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.31226,77.67412,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Jukkal,Kamareddy,50
18.31226,77.67412,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Jukkal,Kamareddy,50
18.31229,80.22286,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.31229,80.22286,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.31229,80.22286,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.31269,80.03185,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31304,80.02306,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.3131,80.12455,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31342,80.02664,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31414,80.1046,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapur,Mulugu,50
18.31414,80.1046,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapur,Mulugu,50
18.31414,80.1046,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapur,Mulugu,50
18.31637,80.12687,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.31701,80.0188,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31731,80.01686,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.3175,80.12247,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31765,80.10863,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31793,80.02653,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31835,80.02275,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31962,80.01527,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.31989,80.11502,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Venkatapur,Mulugu,83
18.31997,80.32362,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Eturnagaram,Mulugu,59
18.31997,80.32362,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Eturnagaram,Mulugu,59
18.31997,80.32362,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Eturnagaram,Mulugu,59
18.31998,80.14326,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.31998,80.14326,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.32023,80.02256,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.3203,80.12611,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.32057,80.14754,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.32057,80.14754,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.32082,79.3684,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Shankarapatnam,Karimnagar,50
18.32082,79.3684,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Shankarapatnam,Karimnagar,50
18.32082,79.3684,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Shankarapatnam,Karimnagar,50
18.32096,80.31934,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Eturnagaram,Mulugu,50
18.32096,80.31934,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Eturnagaram,Mulugu,50
18.32096,80.31934,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Eturnagaram,Mulugu,50
