latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.01051,78.51216,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Chegunta,Medak,100
18.01051,78.51216,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Chegunta,Medak,100
18.01053,80.17587,2023-03-01,5:03,T,MODIS,2023,3,9,24h,Kothaguda,Mahabubabad,61
18.01053,80.17587,2023-03-01,5:03,T,MODIS,2023,3,9,48h,Kothaguda,Mahabubabad,61
18.01053,80.17587,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,61
18.01069,80.18485,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01069,80.18485,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01069,80.18485,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01073,77.91249,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Shankarampet_A,Medak,50
18.01114,80.18002,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01114,80.18002,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01114,80.18002,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01191,80.18892,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01191,80.18892,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0121,80.17879,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.0121,80.17879,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.0121,80.17879,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0128,80.17545,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.0128,80.17545,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.0128,80.17545,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01362,80.20429,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.01435,80.18922,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01435,80.18922,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01586,80.13355,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01586,80.13355,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01586,80.13355,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01601,80.23273,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,69
18.01628,80.12941,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01628,80.12941,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01628,80.12941,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01656,80.13089,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01656,80.13089,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01656,80.13089,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0166,80.1367,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.0166,80.1367,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.0166,80.1367,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01763,80.13835,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01763,80.13835,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01763,80.13835,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01796,80.13136,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01796,80.13136,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01796,80.13136,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01849,80.19189,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01849,80.19189,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01849,80.19189,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01914,80.14713,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01914,80.14713,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01914,80.14713,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01967,80.16235,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.0199,80.15155,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.0199,80.15155,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.0199,80.15155,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01992,80.13035,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.01992,80.13035,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.01992,80.13035,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02015,80.15005,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.02015,80.15005,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.02015,80.15005,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02085,80.06516,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02091,80.13876,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.02091,80.13876,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.02091,80.13876,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02124,80.23019,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
18.02184,80.23397,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.02197,80.23474,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.02197,80.23474,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.02283,78.50183,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Chegunta,Medak,50
18.02298,80.14648,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.02298,80.14648,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.02298,80.14648,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02358,78.50619,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Chegunta,Medak,50
18.02372,80.14304,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.02372,80.14304,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.02372,80.14304,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02398,80.12833,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.02398,80.12833,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.02398,80.12833,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02398,80.16015,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02485,80.13553,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.02485,80.13553,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.02485,80.13553,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0249,80.0977,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02539,80.11878,2023-02-27,7:50,A,MODIS,2023,2,9,48h,Kothaguda,Mahabubabad,59
18.02539,80.11878,2023-02-27,7:50,A,MODIS,2023,2,9,7d,Kothaguda,Mahabubabad,59
18.02552,80.1616,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02556,80.21389,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.02641,80.11651,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.02641,80.11651,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02706,80.1003,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02709,80.14359,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.02709,80.14359,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.02709,80.14359,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02726,80.12102,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.02726,80.12102,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02762,78.35512,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Shankarampet_R,Medak,50
18.02777,80.11916,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.02777,80.11916,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02826,80.12325,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.02826,80.12325,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02846,80.07483,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02876,80.12737,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,100
18.02876,80.12737,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.02888,80.07599,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02923,80.16862,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.02957,80.3224,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03005,80.00907,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.03005,80.00907,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.03005,80.00907,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03032,80.06829,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03032,80.06829,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03074,80.11561,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03074,80.11561,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03109,80.06976,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03109,80.06976,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03159,80.12012,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03159,80.12012,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03164,80.32012,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03205,80.1186,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03205,80.1186,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03226,80.07538,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.03254,80.12272,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03254,80.12272,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03304,80.12692,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03304,80.12692,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03333,80.08894,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,73
18.03337,80.07278,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.03378,80.07712,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,100
18.03432,80.07442,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.0346,80.06782,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.0346,80.06782,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03477,80.07872,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.0351,80.07199,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.0351,80.07199,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0355,80.10223,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.03599,80.11725,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03599,80.11725,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0363,80.21974,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0363,80.21974,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0363,80.21974,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03672,80.19934,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.03672,80.19934,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03695,80.20039,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.03695,80.20039,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.03695,80.20039,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03751,80.11455,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.03751,80.11455,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03751,80.11455,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03778,80.20286,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.03778,80.20286,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0385,80.11907,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,100
18.0385,80.11907,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,100
18.0385,80.11907,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.03871,80.20573,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03923,80.11629,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.03923,80.11629,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.03923,80.11629,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03998,80.22547,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.03998,80.22547,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.03998,80.22547,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04017,80.12074,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,100
18.04017,80.12074,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,100
18.04017,80.12074,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.04032,80.19987,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04032,80.19987,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04032,80.19987,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04118,80.10666,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.04118,80.10666,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.04118,80.10666,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04185,80.11549,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.04185,80.11549,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.04185,80.11549,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04224,78.28086,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Medak,Medak,50
18.04239,80.11922,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.04239,80.11922,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.04239,80.11922,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04253,80.15833,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.04308,80.11838,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,100
18.04308,80.11838,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,100
18.04308,80.11838,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.04329,80.2039,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04329,80.2039,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04369,80.19933,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04369,80.19933,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04369,80.19933,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04425,80.11732,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.04425,80.11732,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.04425,80.11732,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0444,80.20046,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0444,80.20046,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04489,80.18936,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04489,80.18936,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04521,80.11497,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.04521,80.11497,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.04521,80.11497,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04575,80.11871,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.04575,80.11871,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.04575,80.11871,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04598,80.16895,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,70
18.04695,80.22186,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04695,80.22186,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04695,80.22186,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04706,80.19881,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04706,80.19881,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04706,80.19881,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04893,77.6983,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Narayankhed,Sangareddy,50
18.04893,77.6983,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Narayankhed,Sangareddy,50
18.04893,77.6983,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Narayankhed,Sangareddy,50
18.04926,80.1735,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,66
18.04931,80.17487,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04997,80.40545,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Gundala,Bhadradri Kothagudem,50
18.04997,80.40545,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Gundala,Bhadradri Kothagudem,50
18.05025,80.21826,2023-03-01,5:03,T,MODIS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,61
18.05025,80.21826,2023-03-01,5:03,T,MODIS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,61
18.05025,80.21826,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,61
18.05032,80.22132,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05032,80.22132,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05032,80.22132,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05218,80.11607,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
18.05218,80.11607,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.05218,80.11607,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.05438,80.11047,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.05567,80.21275,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05567,80.21275,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05567,80.21275,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05608,80.43738,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
18.05682,77.90964,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Shankarampet_A,Medak,50
18.05682,77.90964,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Shankarampet_A,Medak,50
18.05974,78.3526,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Medak,Medak,50
18.06057,80.1706,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06148,78.35927,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shankarampet_R,Medak,50
18.06198,78.36067,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Shankarampet_R,Medak,50
18.06286,80.10097,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.06419,80.02649,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.06502,80.21642,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06539,78.35723,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Medak,Medak,50
18.06622,78.35701,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Medak,Medak,50
18.06637,78.35551,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Medak,Medak,50
18.06641,80.16966,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06659,78.36032,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shankarampet_R,Medak,50
18.06672,78.35884,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Medak,Medak,50
18.06715,80.051,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.06715,80.051,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
