latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.05035,80.32018,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05035,80.32018,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05035,80.32018,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05201,79.95342,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Nallabelli,Warangal,50
18.05218,80.11607,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.05233,79.4442,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Hasanparthy,Hanumakonda,50
18.05302,80.22252,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05369,80.22772,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05444,80.22399,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05567,80.21275,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05682,77.90964,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Shankarampet_A,Medak,50
18.05813,80.22609,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,61
18.05813,80.22609,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,61
18.05818,80.4352,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,59
18.05854,80.07518,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.05867,80.07345,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.05914,80.09459,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.06032,80.23139,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06032,80.23139,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06032,80.23139,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06075,80.10737,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.06075,80.10737,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.06108,80.22794,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06108,80.22794,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06172,80.09423,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.06184,80.09745,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0624,80.30083,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0624,80.30083,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0624,80.30083,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06302,80.39142,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
18.06302,80.39142,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.06715,80.051,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.06765,80.04828,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.06847,80.05271,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.07032,80.11801,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.07032,80.11801,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.07032,80.11801,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.07047,78.36342,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Shankarampet_R,Medak,50
18.07056,80.1133,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,70
18.07141,80.05048,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.07189,80.12276,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,72
18.07244,80.17064,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0727,80.18101,2023-03-06,6:56,1,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0727,80.18101,2023-03-06,6:56,1,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0727,80.18101,2023-03-06,6:56,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07321,80.04891,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0734,80.17271,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0734,80.23885,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07381,80.1795,2023-03-06,6:56,1,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07381,80.1795,2023-03-06,6:56,1,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07381,80.1795,2023-03-06,6:56,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07462,78.89761,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Siddipet_Urban,Siddipet,50
18.07462,78.89761,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Siddipet_Urban,Siddipet,50
18.07474,80.1163,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.07482,80.17963,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07482,80.17963,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07482,80.17963,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07539,80.12565,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07662,78.35834,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Shankarampet_R,Medak,50
18.07838,80.27597,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07851,80.33175,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07851,80.33175,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07851,80.33175,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07931,79.91277,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Nallabelli,Warangal,50
18.07931,79.91277,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Nallabelli,Warangal,50
18.07931,79.91277,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Nallabelli,Warangal,50
18.07963,80.17934,2023-03-06,6:56,1,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07963,80.17934,2023-03-06,6:56,1,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07963,80.17934,2023-03-06,6:56,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07985,80.27665,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.08021,79.11052,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Koheda,Siddipet,50
18.08021,79.11052,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Koheda,Siddipet,50
18.08218,80.33941,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.08218,80.33941,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.08218,80.33941,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.08312,80.33876,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.08312,80.33876,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.08312,80.33876,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.084,80.26571,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,51
18.084,80.26571,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,51
18.08603,80.26375,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.08667,80.22086,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,64
18.08667,80.22086,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,64
18.08813,80.04295,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,71
18.08857,80.04259,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.08905,80.34818,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.08905,80.34818,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.08905,80.34818,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.08927,77.84612,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Nizampet,Sangareddy,50
18.08927,77.84612,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Nizampet,Sangareddy,50
18.08927,77.84612,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Nizampet,Sangareddy,50
18.08952,78.97303,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Nangnoor,Siddipet,50
18.09057,80.26317,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09057,80.26317,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09074,80.03777,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.09247,80.26015,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09247,80.26015,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09258,80.05085,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.09277,80.05064,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.09315,80.05403,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.0933,80.25802,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.0933,80.25802,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09361,78.60659,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Akbarpet-bhoompally,Siddipet,50
18.09388,80.25792,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09388,80.25792,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09531,78.7672,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Siddipet_Rural,Siddipet,50
18.09561,80.26694,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09561,80.26694,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09644,80.40553,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,59
18.09644,80.40553,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,59
18.09681,80.25863,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09681,80.25863,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09811,80.22366,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09912,80.22366,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09942,80.22667,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.09954,78.36971,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Ramayampet,Medak,50
18.09972,80.2634,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.09972,80.2634,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10032,80.25921,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10032,80.25921,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.1014,80.22311,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10151,78.96953,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Nangnoor,Siddipet,50
18.10322,78.97166,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Nangnoor,Siddipet,50
18.10329,80.40263,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10329,80.40263,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.10563,78.75565,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Siddipet_Rural,Siddipet,50
18.10575,78.75523,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Siddipet_Rural,Siddipet,50
18.10785,79.97138,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Mulug,Mulugu,50
18.10785,79.97138,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.10785,79.97138,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.10786,79.97393,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Mulug,Mulugu,50
18.10896,79.95971,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.10896,79.95971,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.109,78.7495,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Siddipet_Rural,Siddipet,50
18.10921,80.34969,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10921,80.34969,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.10921,80.34969,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.1096,78.33885,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Havelighanpur,Medak,50
18.1096,78.33885,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Havelighanpur,Medak,50
18.1096,78.33885,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Havelighanpur,Medak,50
18.10965,80.00735,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11034,79.95998,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.11034,79.95998,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11045,77.62224,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Nagalgidda,Sangareddy,50
18.11059,79.96601,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Mulug,Mulugu,50
18.11059,79.96601,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.11059,79.96601,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11066,79.96613,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Mulug,Mulugu,50
18.11066,79.96613,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.11066,79.96613,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11067,79.96786,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Mulug,Mulugu,50
18.11067,79.96786,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.11067,79.96786,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11164,80.01652,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Mulug,Mulugu,50
18.11224,77.73311,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Sirgapoor,Sangareddy,50
18.11224,77.73311,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Sirgapoor,Sangareddy,50
18.11224,77.73311,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Sirgapoor,Sangareddy,50
18.11398,78.27607,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Havelighanpur,Medak,50
18.11406,79.96684,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.11406,79.96684,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11546,80.42604,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.11591,80.01248,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Mulug,Mulugu,50
18.1179,80.01057,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11839,80.09234,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.11855,80.03062,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Mulug,Mulugu,50
18.11855,80.03062,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Mulug,Mulugu,50
18.12057,80.35545,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.12057,80.35545,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.12057,80.35545,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.12242,77.64287,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Sirgapoor,Sangareddy,50
18.12242,77.64287,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Sirgapoor,Sangareddy,50
18.13088,79.01826,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Koheda,Siddipet,50
18.13088,79.01826,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Koheda,Siddipet,50
18.13088,79.01826,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Koheda,Siddipet,50
18.13205,80.41792,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.13205,80.41792,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.13349,79.28935,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Husnabad,Siddipet,50
18.13566,78.37588,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Bhiknoor,Kamareddy,50
18.13589,78.37963,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Bhiknoor,Kamareddy,50
18.13648,79.01675,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Koheda,Siddipet,50
18.13648,79.01675,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Koheda,Siddipet,50
18.13648,79.01675,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Koheda,Siddipet,50
18.13756,79.42222,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Elkathurthi,Hanumakonda,52
18.13817,79.01364,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Koheda,Siddipet,50
18.13817,79.01364,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Koheda,Siddipet,50
18.13817,79.01364,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Koheda,Siddipet,50
18.13968,80.08485,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Mulug,Mulugu,50
18.13968,80.08485,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Mulug,Mulugu,50
18.13968,80.08485,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Mulug,Mulugu,50
18.14069,80.76849,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Cherla,Bhadradri Kothagudem,50
18.14124,80.75402,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.14186,80.84138,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.14186,80.84138,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.14293,79.2745,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Husnabad,Siddipet,50
18.14317,80.77863,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Cherla,Bhadradri Kothagudem,50
18.14396,80.77694,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Cherla,Bhadradri Kothagudem,50
18.14421,80.83356,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.14421,80.83356,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.14449,80.78993,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Cherla,Bhadradri Kothagudem,50
18.14449,80.78993,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.14449,80.78993,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.14459,80.46329,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Mangapet,Mulugu,50
18.14598,79.85826,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Mulug,Mulugu,50
18.14598,79.85826,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Mulug,Mulugu,50
18.14598,79.85826,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Mulug,Mulugu,50
18.1463,80.82578,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Cherla,Bhadradri Kothagudem,50
18.1463,80.82578,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.1463,80.82578,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.14643,80.82016,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Cherla,Bhadradri Kothagudem,50
18.14643,80.82016,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Cherla,Bhadradri Kothagudem,50
18.14643,80.82016,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Cherla,Bhadradri Kothagudem,50
18.1479,80.77443,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Cherla,Bhadradri Kothagudem,50
18.14793,80.8337,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.1481,79.85622,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Mulug,Mulugu,50
18.1481,79.85622,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Mulug,Mulugu,50
18.1481,79.85622,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Mulug,Mulugu,50
18.14833,80.31174,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.14833,80.31174,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.14833,80.31174,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.14854,80.7697,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Cherla,Bhadradri Kothagudem,50
18.14869,80.31145,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.14869,80.31145,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.14869,80.31145,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.14881,80.83031,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.14881,80.83031,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.14912,80.47159,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Mangapet,Mulugu,50
18.14969,80.45786,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Mangapet,Mulugu,50
18.14977,80.81952,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Cherla,Bhadradri Kothagudem,50
18.14977,80.81952,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Cherla,Bhadradri Kothagudem,50
18.14977,80.81952,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Cherla,Bhadradri Kothagudem,50
18.15014,80.83282,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.15014,80.83282,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.15034,80.82693,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Cherla,Bhadradri Kothagudem,50
18.15034,80.82693,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.15034,80.82693,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
18.15054,80.82723,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Cherla,Bhadradri Kothagudem,50
18.15054,80.82723,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Cherla,Bhadradri Kothagudem,50
18.15054,80.82723,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Cherla,Bhadradri Kothagudem,50
