latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.27916,78.30518,2023-02-07,841,1,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.27941,78.26112,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27954,78.30481,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.28004,78.26498,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.28341,78.24477,2023-02-07,2114,1,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.28396,80.65687,2023-02-13,830,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.28396,80.65687,2023-02-13,830,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.28396,80.65687,2023-02-13,830,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.2858,78.24704,2023-02-07,2114,1,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.28929,78.1966,2023-02-10,837,N,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,50
18.28965,78.19983,2023-02-10,837,N,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,50
18.28974,80.65929,2023-02-13,830,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.28974,80.65929,2023-02-13,830,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.28974,80.65929,2023-02-13,830,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.29009,80.66274,2023-02-13,830,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.29009,80.66274,2023-02-13,830,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.29009,80.66274,2023-02-13,830,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.29038,78.19852,2023-02-10,837,N,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,100
18.29742,78.89467,2023-02-07,754,N,VIIRS,2023,2,6,7d,Illanthakunta,Rajanna Sircilla,50
18.30414,78.89354,2023-02-07,754,N,VIIRS,2023,2,6,7d,Illanthakunta,Rajanna Sircilla,50
18.31845,77.57806,2023-02-06,720,1,VIIRS,2023,2,6,7d,Jukkal,Kamareddy,50
18.32989,77.85359,2023-02-12,800,N,VIIRS,2023,2,6,24h,Pitlam,Kamareddy,50
18.32989,77.85359,2023-02-12,800,N,VIIRS,2023,2,6,48h,Pitlam,Kamareddy,50
18.32989,77.85359,2023-02-12,800,N,VIIRS,2023,2,6,7d,Pitlam,Kamareddy,50
18.331,78.8888,2023-02-07,754,N,VIIRS,2023,2,6,7d,Illanthakunta,Rajanna Sircilla,50
18.33705,78.17716,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.33979,78.11716,2023-02-13,830,1,VIIRS,2023,2,7,24h,Gandhari,Kamareddy,50
18.33979,78.11716,2023-02-13,830,1,VIIRS,2023,2,7,48h,Gandhari,Kamareddy,50
18.33979,78.11716,2023-02-13,830,1,VIIRS,2023,2,7,7d,Gandhari,Kamareddy,50
18.34136,77.53353,2023-02-13,741,N,VIIRS,2023,2,7,24h,Jukkal,Kamareddy,50
18.34136,77.53353,2023-02-13,741,N,VIIRS,2023,2,7,48h,Jukkal,Kamareddy,50
18.34136,77.53353,2023-02-13,741,N,VIIRS,2023,2,7,7d,Jukkal,Kamareddy,50
18.34196,78.06839,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.34274,78.53936,2023-02-10,745,1,VIIRS,2023,2,6,7d,Machareddy,Kamareddy,50
18.34519,80.71053,2023-02-11,728,1,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.34519,80.71053,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.34527,77.63308,2023-02-06,813,N,VIIRS,2023,2,6,7d,Jukkal,Kamareddy,50
18.34598,80.71471,2023-02-11,728,1,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.34598,80.71471,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.34793,80.71258,2023-02-11,820,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.34793,80.71258,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.34845,80.71699,2023-02-11,820,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.34845,80.71699,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35122,79.71999,2023-02-09,716,N,VIIRS,2023,2,6,7d,Chityal,Jayashankar Bhupalpally,50
18.35181,79.71931,2023-02-09,716,N,VIIRS,2023,2,6,7d,Chityal,Jayashankar Bhupalpally,50
18.35313,77.95861,2023-02-12,800,N,VIIRS,2023,2,6,24h,Gandhari,Kamareddy,50
18.35313,77.95861,2023-02-12,800,N,VIIRS,2023,2,6,48h,Gandhari,Kamareddy,50
18.35313,77.95861,2023-02-12,800,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.35354,80.70111,2023-02-12,800,N,VIIRS,2023,2,6,24h,Venkatapuram,Mulugu,50
18.35354,80.70111,2023-02-12,800,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35354,80.70111,2023-02-12,800,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35375,80.68727,2023-02-11,728,1,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35375,80.68727,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35505,80.60743,2023-02-12,707,1,VIIRS,2023,2,6,24h,Venkatapuram,Mulugu,50
18.35505,80.60743,2023-02-12,707,1,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35505,80.60743,2023-02-12,707,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35666,78.50621,2023-02-09,805,1,VIIRS,2023,2,6,7d,Machareddy,Kamareddy,50
18.35714,78.2308,2023-02-10,837,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.3579,80.68639,2023-02-11,728,1,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.3579,80.68639,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35819,80.68405,2023-02-11,820,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35819,80.68405,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35872,80.68857,2023-02-11,820,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35872,80.68857,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.36165,80.61269,2023-02-12,800,N,VIIRS,2023,2,6,24h,Venkatapuram,Mulugu,50
18.36165,80.61269,2023-02-12,800,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.36165,80.61269,2023-02-12,800,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.36337,80.67176,2023-02-12,800,N,VIIRS,2023,2,6,24h,Venkatapuram,Mulugu,50
18.36337,80.67176,2023-02-12,800,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.36337,80.67176,2023-02-12,800,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.36403,78.36759,2023-02-09,805,1,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.36517,77.82492,2023-02-06,813,N,VIIRS,2023,2,6,7d,Bichkunda,Kamareddy,50
18.36615,77.94281,2023-02-13,830,1,VIIRS,2023,2,7,24h,Gandhari,Kamareddy,50
18.36615,77.94281,2023-02-13,830,1,VIIRS,2023,2,7,48h,Gandhari,Kamareddy,50
18.36615,77.94281,2023-02-13,830,1,VIIRS,2023,2,7,7d,Gandhari,Kamareddy,50
18.37182,80.70575,2023-02-10,745,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.37213,80.68526,2023-02-13,741,N,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.37213,80.68526,2023-02-13,741,N,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.37213,80.68526,2023-02-13,741,N,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.38272,78.51948,2023-02-10,837,N,VIIRS,2023,2,6,7d,Machareddy,Kamareddy,50
18.38305,78.26517,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.38552,79.70706,2023-02-10,510,T,MODIS,2023,2,6,7d,Chityal,Jayashankar Bhupalpally,64
18.39148,78.70471,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellareddypet,Rajanna Sircilla,50
18.39148,78.70471,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellareddypet,Rajanna Sircilla,50
18.39148,78.70471,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellareddypet,Rajanna Sircilla,50
18.39235,78.70528,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellareddypet,Rajanna Sircilla,50
18.39235,78.70528,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellareddypet,Rajanna Sircilla,50
18.39235,78.70528,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellareddypet,Rajanna Sircilla,50
18.39626,78.70468,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellareddypet,Rajanna Sircilla,50
18.39626,78.70468,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellareddypet,Rajanna Sircilla,50
18.39626,78.70468,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellareddypet,Rajanna Sircilla,50
18.40527,78.09227,2023-02-08,737,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.4055,78.11482,2023-02-10,510,T,MODIS,2023,2,6,7d,Gandhari,Kamareddy,50
18.41221,78.21731,2023-02-07,754,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41499,78.21283,2023-02-07,754,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.4169,78.2229,2023-02-08,737,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41867,78.22643,2023-02-08,737,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41914,77.96957,2023-02-11,728,1,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.41914,77.96957,2023-02-11,728,1,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.42246,78.06532,2023-02-08,824,1,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.42343,78.08486,2023-02-12,800,N,VIIRS,2023,2,6,24h,Gandhari,Kamareddy,50
18.42343,78.08486,2023-02-12,800,N,VIIRS,2023,2,6,48h,Gandhari,Kamareddy,50
18.42343,78.08486,2023-02-12,800,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.42793,78.26668,2023-02-11,728,1,VIIRS,2023,2,6,48h,Sadashivnagar,Kamareddy,50
18.42793,78.26668,2023-02-11,728,1,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.42833,77.9417,2023-02-12,800,N,VIIRS,2023,2,6,24h,Banswada,Kamareddy,50
18.42833,77.9417,2023-02-12,800,N,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.42833,77.9417,2023-02-12,800,N,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.42877,77.94518,2023-02-12,707,1,VIIRS,2023,2,6,24h,Banswada,Kamareddy,50
18.42877,77.94518,2023-02-12,707,1,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.42877,77.94518,2023-02-12,707,1,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43068,78.26138,2023-02-11,756,A,MODIS,2023,2,6,48h,Sadashivnagar,Kamareddy,58
18.43068,78.26138,2023-02-11,756,A,MODIS,2023,2,6,7d,Sadashivnagar,Kamareddy,58
18.43156,77.94587,2023-02-12,707,1,VIIRS,2023,2,6,24h,Banswada,Kamareddy,50
18.43156,77.94587,2023-02-12,707,1,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.43156,77.94587,2023-02-12,707,1,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43164,77.94112,2023-02-12,800,N,VIIRS,2023,2,6,24h,Banswada,Kamareddy,50
18.43164,77.94112,2023-02-12,800,N,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.43164,77.94112,2023-02-12,800,N,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43221,77.94476,2023-02-12,800,N,VIIRS,2023,2,6,24h,Banswada,Kamareddy,50
18.43221,77.94476,2023-02-12,800,N,VIIRS,2023,2,6,48h,Banswada,Kamareddy,50
18.43221,77.94476,2023-02-12,800,N,VIIRS,2023,2,6,7d,Banswada,Kamareddy,50
18.43277,78.2656,2023-02-11,728,1,VIIRS,2023,2,6,48h,Sadashivnagar,Kamareddy,50
18.43277,78.2656,2023-02-11,728,1,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.43402,78.77896,2023-02-13,830,1,VIIRS,2023,2,7,24h,Konaraopet,Rajanna Sircilla,50
18.43402,78.77896,2023-02-13,830,1,VIIRS,2023,2,7,48h,Konaraopet,Rajanna Sircilla,50
18.43402,78.77896,2023-02-13,830,1,VIIRS,2023,2,7,7d,Konaraopet,Rajanna Sircilla,50
18.44504,79.65392,2023-02-09,805,1,VIIRS,2023,2,6,7d,Tekumatla,Jayashankar Bhupalpally,50
18.45008,80.54484,2023-02-09,716,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45078,80.54821,2023-02-09,716,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,100
18.4524,80.55984,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45442,80.56155,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45658,80.55355,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45716,80.54112,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.45775,80.56096,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.46144,80.55675,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.47103,79.10758,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothapally,Karimnagar,50
18.47103,79.10758,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothapally,Karimnagar,50
18.47103,79.10758,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothapally,Karimnagar,50
18.47585,80.55917,2023-02-12,800,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.47585,80.55917,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.47585,80.55917,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.47837,78.05326,2023-02-10,745,1,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.48041,77.94779,2023-02-12,800,N,VIIRS,2023,2,6,24h,Nasurullabad,Kamareddy,50
18.48041,77.94779,2023-02-12,800,N,VIIRS,2023,2,6,48h,Nasurullabad,Kamareddy,50
18.48041,77.94779,2023-02-12,800,N,VIIRS,2023,2,6,7d,Nasurullabad,Kamareddy,50
18.48544,78.61699,2023-02-10,745,1,VIIRS,2023,2,6,7d,Veernapalli,Rajanna Sircilla,50
18.48616,80.57686,2023-02-06,741,A,MODIS,2023,2,6,7d,Wazeed,Mulugu,59
18.49181,80.58387,2023-02-06,811,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.49224,80.58736,2023-02-06,811,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.49292,80.58611,2023-02-06,720,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.49359,78.8329,2023-02-10,745,1,VIIRS,2023,2,6,7d,Vemulawada Rural,Rajanna Sircilla,50
18.49648,77.97356,2023-02-11,820,N,VIIRS,2023,2,6,48h,Varni,Nizamabad,50
18.49648,77.97356,2023-02-11,820,N,VIIRS,2023,2,6,7d,Varni,Nizamabad,50
18.49671,77.97185,2023-02-11,820,N,VIIRS,2023,2,6,48h,Varni,Nizamabad,50
18.49671,77.97185,2023-02-11,820,N,VIIRS,2023,2,6,7d,Varni,Nizamabad,50
18.50525,80.50262,2023-02-13,533,T,MODIS,2023,2,7,24h,Wazeed,Mulugu,85
18.50525,80.50262,2023-02-13,533,T,MODIS,2023,2,7,48h,Wazeed,Mulugu,85
18.50525,80.50262,2023-02-13,533,T,MODIS,2023,2,7,7d,Wazeed,Mulugu,85
18.51044,79.54035,2023-02-11,820,N,VIIRS,2023,2,6,48h,Srirampur,Peddapalli,50
18.51044,79.54035,2023-02-11,820,N,VIIRS,2023,2,6,7d,Srirampur,Peddapalli,50
18.51082,80.47381,2023-02-13,533,T,MODIS,2023,2,7,24h,Wazeed,Mulugu,68
18.51082,80.47381,2023-02-13,533,T,MODIS,2023,2,7,48h,Wazeed,Mulugu,68
18.51082,80.47381,2023-02-13,533,T,MODIS,2023,2,7,7d,Wazeed,Mulugu,68
18.51222,78.02099,2023-02-12,800,N,VIIRS,2023,2,6,24h,Chandur,Nizamabad,50
18.51222,78.02099,2023-02-12,800,N,VIIRS,2023,2,6,48h,Chandur,Nizamabad,50
18.51222,78.02099,2023-02-12,800,N,VIIRS,2023,2,6,7d,Chandur,Nizamabad,50
18.5145,80.48914,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.5145,80.48914,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.5145,80.48914,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.5158,77.99589,2023-02-13,741,N,VIIRS,2023,2,7,24h,Varni,Nizamabad,50
18.5158,77.99589,2023-02-13,741,N,VIIRS,2023,2,7,48h,Varni,Nizamabad,50
18.5158,77.99589,2023-02-13,741,N,VIIRS,2023,2,7,7d,Varni,Nizamabad,50
18.51706,80.4886,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.51706,80.4886,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.51706,80.4886,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.51816,80.48981,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.51816,80.48981,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.51816,80.48981,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.51843,80.47858,2023-02-13,741,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.51843,80.47858,2023-02-13,741,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.51843,80.47858,2023-02-13,741,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.52108,80.49718,2023-02-12,839,A,MODIS,2023,2,6,24h,Wazeed,Mulugu,66
18.52108,80.49718,2023-02-12,839,A,MODIS,2023,2,6,48h,Wazeed,Mulugu,66
18.52108,80.49718,2023-02-12,839,A,MODIS,2023,2,6,7d,Wazeed,Mulugu,66
18.52343,80.48153,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.52343,80.48153,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52343,80.48153,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.52619,80.50039,2023-02-12,707,1,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.52619,80.50039,2023-02-12,707,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52619,80.50039,2023-02-12,707,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.52643,77.95836,2023-02-13,830,1,VIIRS,2023,2,7,24h,Varni,Nizamabad,50
18.52643,77.95836,2023-02-13,830,1,VIIRS,2023,2,7,48h,Varni,Nizamabad,50
18.52643,77.95836,2023-02-13,830,1,VIIRS,2023,2,7,7d,Varni,Nizamabad,50
18.52679,80.49966,2023-02-12,800,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.52679,80.49966,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52679,80.49966,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.52779,80.49744,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52779,80.49744,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.5282,78.14058,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Mugpal,Nizamabad,50
18.5282,78.14058,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mugpal,Nizamabad,50
18.52975,80.48265,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.52975,80.48265,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.5302,80.49909,2023-02-12,800,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.5302,80.49909,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.5302,80.49909,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53072,80.48663,2023-02-11,756,A,MODIS,2023,2,6,48h,Wazeed,Mulugu,71
18.53072,80.48663,2023-02-11,756,A,MODIS,2023,2,6,7d,Wazeed,Mulugu,71
18.5324,78.14147,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Mugpal,Nizamabad,50
18.5324,78.14147,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mugpal,Nizamabad,50
18.53254,80.4753,2023-02-10,745,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53268,80.60596,2023-02-12,455,T,MODIS,2023,2,6,24h,Wazeed,Mulugu,55
18.53268,80.60596,2023-02-12,455,T,MODIS,2023,2,6,48h,Wazeed,Mulugu,55
18.53268,80.60596,2023-02-12,455,T,MODIS,2023,2,6,7d,Wazeed,Mulugu,55
18.53422,78.78928,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Chendurthi,Rajanna Sircilla,50
18.53422,78.78928,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Chendurthi,Rajanna Sircilla,50
18.53422,78.78928,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Chendurthi,Rajanna Sircilla,50
18.53529,80.48897,2023-02-11,820,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.53529,80.48897,2023-02-11,820,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53648,80.48067,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.53662,80.59304,2023-02-12,800,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.53662,80.59304,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.53662,80.59304,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.54183,78.01154,2023-02-13,830,1,VIIRS,2023,2,7,24h,Chandur,Nizamabad,50
18.54183,78.01154,2023-02-13,830,1,VIIRS,2023,2,7,48h,Chandur,Nizamabad,50
18.54183,78.01154,2023-02-13,830,1,VIIRS,2023,2,7,7d,Chandur,Nizamabad,50
18.54799,80.59912,2023-02-12,800,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.54799,80.59912,2023-02-12,800,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.54799,80.59912,2023-02-12,800,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.55045,78.22759,2023-02-09,805,1,VIIRS,2023,2,6,7d,Indalwai,Nizamabad,50
18.55161,79.63972,2023-02-09,716,N,VIIRS,2023,2,6,7d,Mutharam_Manthani,Peddapalli,50
18.55209,80.59895,2023-02-12,455,T,MODIS,2023,2,6,24h,Wazeed,Mulugu,57
18.55209,80.59895,2023-02-12,455,T,MODIS,2023,2,6,48h,Wazeed,Mulugu,57
18.55209,80.59895,2023-02-12,455,T,MODIS,2023,2,6,7d,Wazeed,Mulugu,57
18.55238,80.5959,2023-02-12,707,1,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.55238,80.5959,2023-02-12,707,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.55238,80.5959,2023-02-12,707,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.55387,78.16283,2023-02-12,800,N,VIIRS,2023,2,6,24h,Mugpal,Nizamabad,50
18.55387,78.16283,2023-02-12,800,N,VIIRS,2023,2,6,48h,Mugpal,Nizamabad,50
18.55387,78.16283,2023-02-12,800,N,VIIRS,2023,2,6,7d,Mugpal,Nizamabad,50
18.55443,80.59382,2023-02-12,707,1,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.55443,80.59382,2023-02-12,707,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.55443,80.59382,2023-02-12,707,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.55499,80.58083,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.55499,80.58083,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.55499,80.58083,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.55583,80.58036,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Wazeed,Mulugu,50
18.55583,80.58036,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Wazeed,Mulugu,50
18.55583,80.58036,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Wazeed,Mulugu,50
18.55784,78.19365,2023-02-13,830,1,VIIRS,2023,2,7,24h,Indalwai,Nizamabad,50
18.55784,78.19365,2023-02-13,830,1,VIIRS,2023,2,7,48h,Indalwai,Nizamabad,50
18.55784,78.19365,2023-02-13,830,1,VIIRS,2023,2,7,7d,Indalwai,Nizamabad,50
18.55788,80.58459,2023-02-12,839,A,MODIS,2023,2,6,24h,Wazeed,Mulugu,96
18.55788,80.58459,2023-02-12,839,A,MODIS,2023,2,6,48h,Wazeed,Mulugu,96
18.55788,80.58459,2023-02-12,839,A,MODIS,2023,2,6,7d,Wazeed,Mulugu,96
18.55894,78.19045,2023-02-13,741,N,VIIRS,2023,2,7,24h,Indalwai,Nizamabad,50
18.55894,78.19045,2023-02-13,741,N,VIIRS,2023,2,7,48h,Indalwai,Nizamabad,50
18.55894,78.19045,2023-02-13,741,N,VIIRS,2023,2,7,7d,Indalwai,Nizamabad,50
18.55958,78.19405,2023-02-13,741,N,VIIRS,2023,2,7,24h,Indalwai,Nizamabad,50
18.55958,78.19405,2023-02-13,741,N,VIIRS,2023,2,7,48h,Indalwai,Nizamabad,50
18.55958,78.19405,2023-02-13,741,N,VIIRS,2023,2,7,7d,Indalwai,Nizamabad,50
18.56046,78.1897,2023-02-13,741,N,VIIRS,2023,2,7,24h,Indalwai,Nizamabad,50
18.56046,78.1897,2023-02-13,741,N,VIIRS,2023,2,7,48h,Indalwai,Nizamabad,50
18.56046,78.1897,2023-02-13,741,N,VIIRS,2023,2,7,7d,Indalwai,Nizamabad,50
18.57261,78.15215,2023-02-12,800,N,VIIRS,2023,2,6,24h,Mugpal,Nizamabad,50
18.57261,78.15215,2023-02-12,800,N,VIIRS,2023,2,6,48h,Mugpal,Nizamabad,50
