latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.43739,80.5556,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43745,80.55341,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43765,80.55555,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43774,80.60883,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43777,80.55216,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43807,80.68477,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.43972,80.61115,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44002,80.66903,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4401,80.54158,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44024,80.66964,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44069,80.53745,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44081,80.68913,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.44153,78.10053,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gandhari,Kamareddy,50
18.44153,78.10053,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gandhari,Kamareddy,50
18.44153,78.10053,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.44172,80.67056,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44236,80.53914,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44305,78.41418,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Ramareddy,Kamareddy,50
18.44311,80.53557,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44323,80.55717,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4438,80.53981,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44399,79.97693,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.44454,78.27261,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sadashivnagar,Kamareddy,50
18.44454,78.27261,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sadashivnagar,Kamareddy,50
18.44454,78.27261,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.44457,80.53625,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44489,80.55667,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44563,80.55407,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4458,80.55736,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44625,80.56539,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44667,79.94193,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.4468,79.94209,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.44704,80.66907,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.44748,79.97595,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.44972,80.55077,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45025,80.55817,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45053,80.66971,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45092,79.94286,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.4514,80.55245,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45154,80.55853,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45184,80.54827,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4532,80.55807,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45344,80.55091,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45386,80.54666,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45402,80.59261,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Wazeed,Mulugu,50
18.45402,80.59261,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.45402,80.59261,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45842,80.66097,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.45842,80.66097,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45924,80.61373,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.45924,80.61373,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.45984,80.60863,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.45984,80.60863,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4625,80.63541,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Wazeed,Mulugu,50
18.4625,80.63541,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.4625,80.63541,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4627,80.62452,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.4627,80.62452,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46296,80.6624,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.46296,80.6624,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46329,80.61954,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.46329,80.61954,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4639,80.61433,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.4639,80.61433,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46393,77.95644,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.46451,80.60913,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.46451,80.60913,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46451,80.62911,2023-02-26,4:40,T,MODIS,2023,2,8,24h,Wazeed,Mulugu,92
18.46451,80.62911,2023-02-26,4:40,T,MODIS,2023,2,8,48h,Wazeed,Mulugu,92
18.46451,80.62911,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Wazeed,Mulugu,92
18.46468,80.60696,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Wazeed,Mulugu,50
18.46468,80.60696,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.46468,80.60696,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46653,78.04597,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.46722,78.24776,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Sadashivnagar,Kamareddy,73
18.46737,80.62502,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.46737,80.62502,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46797,80.61996,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,100
18.46797,80.61996,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.46801,78.2518,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.46835,78.24735,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.46858,80.61474,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.46858,80.61474,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.46906,78.14525,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sadashivnagar,Kamareddy,50
18.46906,78.14525,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sadashivnagar,Kamareddy,50
18.46906,78.14525,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.46927,78.24714,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.47177,77.96807,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.47241,77.94202,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.47532,78.2481,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.47557,80.63048,2023-02-26,4:40,T,MODIS,2023,2,8,24h,Wazeed,Mulugu,79
18.47557,80.63048,2023-02-26,4:40,T,MODIS,2023,2,8,48h,Wazeed,Mulugu,79
18.47557,80.63048,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Wazeed,Mulugu,79
18.47743,80.61545,2023-02-26,4:40,T,MODIS,2023,2,8,24h,Wazeed,Mulugu,73
18.47743,80.61545,2023-02-26,4:40,T,MODIS,2023,2,8,48h,Wazeed,Mulugu,73
18.47743,80.61545,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Wazeed,Mulugu,73
18.4775,80.0036,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.47815,80.62237,2023-02-26,4:40,T,MODIS,2023,2,8,24h,Wazeed,Mulugu,78
18.47815,80.62237,2023-02-26,4:40,T,MODIS,2023,2,8,48h,Wazeed,Mulugu,78
18.47815,80.62237,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Wazeed,Mulugu,78
18.47974,77.93686,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.49125,78.17206,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Sadashivnagar,Kamareddy,50
18.4921,77.89532,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.4922,77.89558,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.49341,77.91855,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49352,77.91569,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49422,77.91347,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49533,77.93607,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49627,77.89624,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49668,77.89623,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49676,77.89242,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49684,77.91625,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.49915,77.88023,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nasurullabad,Kamareddy,50
18.49991,77.93068,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.5007,77.93443,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.50157,78.01537,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.5021,80.60807,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.50305,77.87617,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.50308,77.88165,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Varni,Nizamabad,50
18.5031,80.61275,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.50526,78.1526,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Mugpal,Nizamabad,50
18.50961,78.15048,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mugpal,Nizamabad,50
18.51201,78.45796,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.51201,78.45796,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.51201,78.45796,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.51214,78.51176,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.51476,78.14227,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Mugpal,Nizamabad,50
18.51536,78.13857,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Mugpal,Nizamabad,50
18.51681,78.47775,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.51723,78.45667,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.51723,78.45667,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.51723,78.45667,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.51784,78.33768,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Dharpally,Nizamabad,50
18.5182,80.59834,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.52139,78.49691,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.52139,78.49691,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.52139,78.49691,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.52161,78.46811,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.52269,78.45221,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.52269,78.45221,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.52269,78.45221,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.52432,78.466,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.52519,78.46863,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.52558,78.52908,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.53057,78.45854,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.53057,78.45854,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.533,78.14643,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mugpal,Nizamabad,50
18.53403,78.1533,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mugpal,Nizamabad,50
18.53679,80.58866,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.53723,80.59219,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.53765,78.31224,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Indalwai,Nizamabad,50
18.53818,80.46989,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.53885,80.47079,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.53919,80.26361,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Kannaigudem,Mulugu,50
18.54229,78.50311,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.54231,80.46983,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.54249,80.47147,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.54365,80.48316,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.54435,78.04543,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Mosra,Nizamabad,50
18.54645,80.47215,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.54713,80.46293,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.54766,80.46964,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.55043,78.48847,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.55089,80.46237,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.55111,78.48877,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.55208,78.01237,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Chandur,Nizamabad,50
18.55343,78.48569,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.55395,78.48431,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.5569,78.48563,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.5569,78.48563,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.5569,78.48563,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.55713,78.02675,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mosra,Nizamabad,50
18.55728,78.48807,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.55728,78.48807,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.55728,78.48807,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.5577,78.0231,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mosra,Nizamabad,50
18.55811,78.48425,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.55811,78.48425,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.55811,78.48425,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.5602,78.00677,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Mosra,Nizamabad,50
18.5608,78.00761,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Mosra,Nizamabad,50
18.56188,80.55549,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.56356,78.48971,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.56356,78.48971,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.56356,78.48971,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.56509,78.0215,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Mosra,Nizamabad,65
18.56877,78.01752,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mosra,Nizamabad,50
18.57064,79.54083,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.571,79.54317,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.57138,80.54752,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.57464,80.55312,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.57484,80.55345,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.57561,79.54998,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Ramagiri,Peddapalli,50
18.57561,79.54998,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.57858,80.42556,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.57899,79.59536,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.58261,79.62387,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.58272,80.52619,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.58278,78.32108,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Indalwai,Nizamabad,50
18.58278,78.32108,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Indalwai,Nizamabad,50
18.58278,78.32108,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Indalwai,Nizamabad,50
18.58312,78.52208,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirikonda,Nizamabad,50
18.58312,78.52208,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.58312,78.52208,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.58355,80.53784,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.58359,79.62376,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.58501,78.01141,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Nizamabad Rural,Nizamabad,50
18.5857,79.62884,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.58629,79.6245,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.58651,80.52526,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.58675,79.65929,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mutharam_Manthani,Peddapalli,50
18.58689,79.62009,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.58793,79.62849,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.58833,79.59921,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.58922,78.01558,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Nizamabad Rural,Nizamabad,50
18.58954,79.62841,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.58992,80.52684,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.58996,78.53931,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirikonda,Nizamabad,50
18.58996,78.53931,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.59011,79.61794,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59119,79.61618,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59144,79.45301,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Peddapalli,Peddapalli,50
18.59144,79.45301,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Peddapalli,Peddapalli,50
18.59174,79.59974,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59251,80.52415,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.59268,80.39698,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.59348,79.58808,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59374,79.58757,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59388,79.59512,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59426,79.62124,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.59429,80.39919,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,100
18.59456,79.45012,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Peddapalli,Peddapalli,50
18.59456,79.45012,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Peddapalli,Peddapalli,50
18.59456,79.45012,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Peddapalli,Peddapalli,50
18.59457,79.60164,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59489,79.60477,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.595,80.39696,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.59509,78.54195,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.59645,79.45396,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Peddapalli,Peddapalli,50
18.59645,79.45396,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Peddapalli,Peddapalli,50
18.59723,78.58857,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Sirikonda,Nizamabad,50
18.59735,79.62606,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Manthani,Peddapalli,50
18.59772,79.58419,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59849,79.59647,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59903,79.5945,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,100
18.59927,79.60094,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.59974,79.60122,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,100
18.59995,79.58661,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Ramagiri,Peddapalli,63
18.60032,80.52473,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.60032,80.52473,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.60057,79.58867,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.60078,78.99415,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Gangadhara,Karimnagar,50
18.60114,79.58472,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.60151,79.59877,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Ramagiri,Peddapalli,71
18.60216,79.59578,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.60399,79.5892,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.60509,80.51247,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Wazeed,Mulugu,50
