latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
9.83334,37.20302,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83334,37.20302,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83338,37.2049,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83369,35.63903,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83382,35.81785,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83383,35.64494,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,97
9.8343,35.55216,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,100
9.8343,35.55216,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.83432,35.63253,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83446,37.21684,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83465,38.04897,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83465,38.04897,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83475,37.19989,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83475,37.19989,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83502,37.2133,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8355,35.64106,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83667,35.78095,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,62
9.83681,35.62997,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.83708,37.39787,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83737,34.50702,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.83737,34.50702,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83759,37.40072,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83829,35.66117,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83839,34.50692,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.83839,34.50692,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83877,37.20084,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83877,37.20084,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83889,37.35974,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83889,37.35974,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83896,35.51045,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83914,35.63626,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83932,35.70144,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83951,34.59864,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83973,35.64046,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83985,34.59602,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83993,34.59892,2023-03-20,23:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.841,34.59616,2023-03-20,23:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84101,37.21195,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.84101,37.21195,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84144,35.47902,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.84144,35.47902,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84144,35.47902,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84147,35.65659,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84149,35.26008,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84192,36.1672,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84201,34.65654,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84207,35.78632,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84212,35.63342,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84284,35.63751,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.84313,35.62992,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84335,35.63562,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.84354,37.40886,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84362,35.642,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.84388,36.14592,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84396,35.70848,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84442,35.64655,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84444,36.14243,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84448,35.25749,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84452,35.64398,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.84461,35.59206,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84461,35.59206,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84468,34.665,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84468,34.665,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84469,36.1423,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.84489,34.66086,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84508,35.64803,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84515,34.6596,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84528,34.80632,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.84528,34.80632,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84528,34.80632,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84546,34.65709,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84592,34.80981,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.84592,34.80981,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84592,34.80981,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84599,34.65525,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84756,34.80085,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.84756,34.80085,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84756,34.80085,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84758,35.63508,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.84767,35.66519,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84781,34.66516,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.84781,34.66516,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84784,35.6679,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84818,35.64116,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84819,35.65748,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84875,35.64343,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84904,36.80468,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8493,34.65971,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,57
9.8493,34.65971,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,57
9.8497,35.65818,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.84985,35.50454,2023-03-20,8:18,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,76
9.84995,35.65977,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8505,36.12524,2023-03-26,10:43,1,VIIRS,2023,3,12,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.8505,36.12524,2023-03-26,10:43,1,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.8505,36.12524,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85091,34.66084,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85139,34.66429,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.85139,34.66429,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85174,34.65654,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85195,35.63578,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8525,35.22385,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.8525,35.22385,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85296,37.52564,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85398,35.23809,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85473,37.72475,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
9.85473,37.72475,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
9.85473,37.72475,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
9.85521,35.22795,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85547,35.23625,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85589,35.47239,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85607,35.67226,2023-03-20,23:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85665,35.6384,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85703,35.63888,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85705,35.23832,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85716,35.77401,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.85716,35.77401,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85744,37.52248,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.85744,37.52248,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.85744,37.52248,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.85753,34.53535,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.85783,36.41767,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.85783,36.41767,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85792,36.1819,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.85792,36.1819,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85794,35.77805,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,100
9.85794,35.77805,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.85842,38.96041,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
9.85842,38.96041,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
9.85842,38.96041,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
9.85967,36.88685,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.85997,35.22832,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.85997,35.22832,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86017,35.91639,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8611,36.12364,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8613,36.18144,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.8613,36.18144,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86133,36.12386,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86167,35.48959,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,64
9.86176,37.52199,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.86176,37.52199,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.86176,37.52199,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.86182,35.77188,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.86182,35.77188,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8621,36.89196,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Oromia,Oromia,70
9.86262,35.77596,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,100
9.86262,35.77596,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.86324,35.7723,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.86324,35.7723,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86354,37.21023,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86373,36.80244,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86375,36.79877,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86388,35.15625,2023-03-26,10:43,1,VIIRS,2023,3,12,24h,Oromia,Oromia,50
9.86388,35.15625,2023-03-26,10:43,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.86388,35.15625,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.864,37.25708,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86404,35.77653,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,100
9.86404,35.77653,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.86475,36.8078,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86483,37.25573,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8649,36.80458,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.86491,35.92489,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86509,37.99338,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.86509,37.99338,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.86509,37.99338,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.86555,36.80214,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.866,35.48843,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86608,36.80562,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86615,36.79679,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Oromia,Oromia,95
9.86635,35.48969,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86641,37.24996,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86649,35.51507,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86707,35.9992,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86755,36.80619,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Oromia,Oromia,100
9.86866,34.53111,2023-03-20,8:18,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,57
9.86886,36.80164,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8689,36.12598,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.86902,36.79548,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86923,37.2561,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.86938,36.80512,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.86968,36.79816,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87,36.0697,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87,36.79996,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87016,36.79771,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87038,36.80435,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.87075,36.8062,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.87104,38.94258,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
9.87111,36.80649,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.87111,36.81075,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87125,36.80322,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.87147,38.946,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
9.87177,38.03219,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.87177,38.03219,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.87177,38.03219,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.87181,34.52737,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87192,38.9432,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
9.87194,36.12548,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87216,36.80113,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87237,38.94662,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
9.87256,37.87005,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.87256,37.87005,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.87256,37.87005,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.87269,36.43135,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8732,37.87489,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.8732,37.87489,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.8732,37.87489,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.87337,37.25505,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87352,37.87281,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,100
9.87352,37.87281,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,100
9.87352,37.87281,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,100
9.87435,35.37932,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,96
9.87516,36.86631,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87534,38.02731,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.87534,38.02731,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.87534,38.02731,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.87546,35.92828,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87612,35.11288,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87651,36.80006,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.87663,36.79691,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87681,38.03588,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.87681,38.03588,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.87681,38.03588,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.87709,36.43106,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.87713,38.0297,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.87713,38.0297,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.87713,38.0297,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.87728,36.09525,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87758,36.86738,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87766,36.80219,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87767,38.95255,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
9.87786,34.72346,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87842,37.43888,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87863,38.95316,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
9.87894,35.92793,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87921,35.52064,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.87973,37.71294,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
9.87973,37.71294,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
9.87973,37.71294,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
9.87975,36.8706,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.87997,35.52465,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.88004,37.7129,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
9.88004,37.7129,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
9.88004,37.7129,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
9.88027,37.43559,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.88097,36.25614,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.88156,35.53302,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.88198,35.51978,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
