latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
9.39416,36.1186,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.39491,36.06356,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.3954,35.7145,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.39584,37.00093,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.39584,37.00093,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.39584,37.00093,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.39585,36.06837,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.3961,36.06774,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.39658,35.68747,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.39812,36.99344,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.39812,36.99344,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.39812,36.99344,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.39823,35.02026,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.39829,36.11027,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.39858,35.71579,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.39864,36.99694,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.39864,36.99694,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.39864,36.99694,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.39868,34.38972,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.39895,36.1139,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.39903,34.12197,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.39917,37.00043,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.39917,37.00043,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.39917,37.00043,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.39985,36.38939,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.40039,35.71493,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.40067,36.61279,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.40067,36.61279,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.40067,36.61279,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.40118,35.08401,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.40182,36.60052,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.40294,35.08432,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.40304,34.12696,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.40528,35.00713,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4063,36.59996,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.40644,35.91796,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.40644,35.91796,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.40652,35.09925,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.40679,37.77417,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.40724,36.17483,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.40782,36.51466,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4081,36.29504,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.41066,37.01802,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41068,35.11169,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41082,36.96635,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41155,37.02126,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41222,34.96587,2023-03-28,22:40,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.41222,34.96587,2023-03-28,22:40,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.41222,34.96587,2023-03-28,22:40,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.41224,37.02346,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4127,34.38343,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.4127,34.38343,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.41375,36.15729,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.41448,36.95245,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.41448,36.95245,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.41449,36.95382,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,100
9.41476,36.9594,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41476,36.95946,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41501,36.95766,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41501,36.96554,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41518,34.96879,2023-03-29,7:54,T,MODIS,2023,3,13,24h,Oromia,Oromia,54
9.41518,34.96879,2023-03-29,7:54,T,MODIS,2023,3,13,48h,Oromia,Oromia,54
9.41518,34.96879,2023-03-29,7:54,T,MODIS,2023,3,13,7d,Oromia,Oromia,54
9.41531,36.95596,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41596,36.96467,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,80
9.41627,37.00624,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41666,36.95503,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41672,36.15705,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.41734,36.95872,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.41742,36.96997,2023-03-25,8:26,T,MODIS,2023,3,12,7d,Oromia,Oromia,81
9.41791,36.95339,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.41848,36.95729,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.41862,36.95652,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41874,37.54992,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.41874,37.54992,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.41957,36.97066,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.41984,36.95675,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42015,36.96883,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4202,35.05389,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42038,36.975,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.42046,35.87749,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.42046,35.87749,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.42062,36.97675,2023-03-25,8:26,T,MODIS,2023,3,12,7d,Oromia,Oromia,80
9.4207,36.97263,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42138,36.95304,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42159,36.96776,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Oromia,Oromia,77
9.42194,36.95687,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.422,36.42537,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.42206,38.33831,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42279,37.0219,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.42279,37.0219,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.42279,37.0219,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.423,36.957,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.42304,36.96449,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42321,36.88932,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.42321,36.88932,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.42321,36.88932,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.42379,36.96124,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42414,36.95303,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,100
9.42462,36.9657,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.425,35.20015,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42548,36.97036,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42555,36.96336,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,80
9.42606,37.00057,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42649,36.96394,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42701,34.98138,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.42701,34.98138,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.42701,34.98138,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.42739,37.02792,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42775,34.23722,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.42784,37.02704,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4282,35.71925,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.42848,37.73038,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.42848,37.73038,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.42988,36.98517,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.42988,36.98517,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.43071,37.01737,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43092,35.67808,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43092,35.67808,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.4311,37.0271,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43139,34.93148,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43139,34.93148,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.4321,34.58809,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,61
9.43222,36.99214,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43222,36.99214,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.43246,36.96663,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43254,35.67773,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43254,35.67773,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.43304,36.97102,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43328,36.97121,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43458,36.98475,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43458,36.98475,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.43477,34.25583,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.4353,40.10999,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Afar,Afar,50
9.43548,36.98979,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43548,36.98979,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.43567,37.02618,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43608,34.28469,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.43703,36.96588,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.43761,36.97024,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43789,34.83902,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43806,37.02504,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43867,35.66662,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.43893,35.13103,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.43893,35.13103,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.43893,35.13103,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44061,37.00483,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.44061,37.00483,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.44061,37.00483,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44083,35.13425,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.44083,35.13425,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.44083,35.13425,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44349,35.89275,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44357,35.75608,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.44357,35.75608,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44393,37.0043,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.44393,37.0043,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.44393,37.0043,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44449,34.36809,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44537,35.94262,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.44537,35.94262,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44565,34.36747,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44586,34.36942,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44724,37.65547,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.44724,37.65547,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.44724,37.65547,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44737,36.97791,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.44756,36.58092,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.44756,36.58092,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.44759,35.63882,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.44762,36.18665,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44769,36.2451,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.44769,36.2451,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44793,36.97738,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.44863,35.8892,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.44863,35.8892,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44925,35.94213,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.44925,35.94213,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.44981,36.99144,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.45054,35.08068,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.45162,36.18439,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.45195,37.55153,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.45198,35.08326,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.45315,35.89958,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.45353,36.98547,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.45495,40.09922,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Afar,Afar,50
9.45505,37.66169,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.45505,37.66169,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.45505,37.66169,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.45522,37.51954,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.45536,34.4083,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.45609,37.57679,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.45609,37.57679,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.45609,37.57679,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.45718,37.00207,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.45718,37.00207,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.45718,37.00207,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.46034,37.81289,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.46034,37.81289,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.46034,37.81289,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.46111,36.61467,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.46322,34.61219,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.46322,34.61219,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.46411,37.75143,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.46416,35.6657,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.46416,35.6657,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.46416,35.6657,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.46508,36.61529,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.46721,38.43225,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4674,37.55355,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.4674,37.55355,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.4674,37.55355,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.46848,35.80899,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.46857,36.95686,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4701,36.95684,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47048,36.96101,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47086,36.96118,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47104,34.44126,2023-03-22,11:57,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.4712,36.97603,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.4712,36.97603,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.47212,36.54626,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47274,36.54963,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47303,38.65422,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47304,34.72566,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.47304,34.72566,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.47436,38.65436,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47665,35.81891,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.47665,35.81891,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.47665,35.81891,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.47694,38.65133,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47722,35.67634,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47729,35.87484,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.47729,35.87484,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.47786,34.73086,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.47817,36.67004,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.47899,36.17323,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.47915,36.8569,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.47915,36.8569,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.48057,35.67683,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.48124,36.44744,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.48128,36.56341,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,71
9.48131,35.68841,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Oromia,Oromia,100
9.48139,38.35451,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.48259,36.6617,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.4826,35.67927,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Oromia,Oromia,100
9.48262,34.24376,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,60
9.48282,34.23763,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,53
9.48288,36.66098,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Oromia,Oromia,56
9.48291,36.85098,2023-03-22,10:53,A,MODIS,2023,3,12,7d,Oromia,Oromia,95
9.48297,35.84322,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,80
9.48374,38.35315,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.48378,36.85587,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.48378,36.85587,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.48419,36.6629,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.48429,35.85262,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,72
9.48577,35.68509,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Oromia,Oromia,68
9.48618,36.8607,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.48638,35.02979,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.48639,36.26456,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.48641,36.26181,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.48673,37.54187,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
